job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,num_skills,avg_salary,salary_missing,avg_salary_usd
5795616991,Data Analyst,Autotrader,"Manchester, Greater Manchester",United Kingdom,IT Jobs,35000.0,60000.0,0,Unknown,2026-07-10 13:36:45+00:00,0,47500.0,False,64647.5
5831200000,Data Analyst,UK Research and Innovation,"Swindon, Wiltshire",United Kingdom,IT Jobs,37634.81,37634.81,1,full_time,2026-08-07 00:10:33+00:00,0,37634.81,False,51220.976409999996
5812621933,Data Analyst,Hays Technology,"Wytham, Oxford",United Kingdom,IT Jobs,52000.0,65000.0,0,Unknown,2026-07-23 20:43:38+00:00,4,58500.0,False,79618.5
5830331714,Data Analyst,VIQU IT,"Glynn, Larne",United Kingdom,IT Jobs,40000.0,50000.0,0,full_time,2026-08-06 11:39:36+00:00,4,45000.0,False,61245.0
5825872855,Data Analyst,Exclusive Networks,"London, UK",United Kingdom,IT Jobs,47435.09,47435.09,1,full_time,2026-08-02 18:22:52+00:00,0,47435.09,False,64559.15749
5813670595,Data Analyst,Mears Group,UK,United Kingdom,IT Jobs,30891.19,30891.19,1,full_time,2026-07-24 11:02:25+00:00,0,30891.19,False,42042.909589999996
5820008422,Data Analyst,UCL Partners,"Fitzrovia, West London",United Kingdom,IT Jobs,40000.0,52000.0,0,full_time,2026-07-29 18:08:37+00:00,0,46000.0,False,62606.0
5830784992,Data Analyst,Likewize,"Bristol, South West England",United Kingdom,IT Jobs,42211.05,42211.05,1,full_time,2026-08-06 17:38:32+00:00,0,42211.05,False,57449.239050000004
5823897527,Data Analyst-Healthcare,Persistent Systems,India,India,IT Jobs,,,0,full_time,2026-08-01 17:31:37+00:00,2,,True,
5794153830,Climate Data Analyst,MSCI,"Pune, Maharashtra",India,Scientific & QA Jobs,,,0,full_time,2026-07-09 17:58:48+00:00,0,,True,
5821999957,Senior Data Analyst II,Elsevier,India,India,IT Jobs,,,0,full_time,2026-07-31 09:50:11+00:00,0,,True,
5785770935,"Data Analyst II, RM - AMER",Criteo,"Gurgaon, Haryana",India,IT Jobs,,,0,full_time,2026-07-03 00:54:12+00:00,0,,True,
5830301684,Data Strategy Innovation Analyst,MSD,"Hyderabad, Telangana",India,IT Jobs,,,0,full_time,2026-08-06 16:01:53+00:00,0,,True,
5785771371,Geospatial Physical Risk - AI Data Operations Analyst,MSCI,"Mumbai, Maharashtra",India,IT Jobs,,,0,full_time,2026-07-03 00:54:15+00:00,0,,True,
5812528386,S&C GN - Data&AI - Resources - Analyst,Accenture,"Hyderabad, Telangana",India,HR & Recruitment Jobs,,,0,full_time,2026-07-23 22:17:13+00:00,0,,True,
5821999967,"Senior Analyst, Data Governance (Corp Functions)",Invesco,"Hyderabad, Telangana",India,IT Jobs,,,0,full_time,2026-07-31 09:50:12+00:00,0,,True,
5828130261,"Senior Analyst, Master Data Management (MDM)",Novartis,India,India,IT Jobs,,,0,full_time,2026-08-04 23:54:55+00:00,0,,True,
5822403302,GBS Senior Quality Analyst I (Data Team),RX Global,"Chennai, Tamil Nadu",India,IT Jobs,,,0,full_time,2026-07-31 19:50:45+00:00,0,,True,
5818524420,Case Processing Associate,Aptita,"Mumbai, Maharashtra",India,Healthcare & Nursing Jobs,,,0,Unknown,2026-07-28 21:18:34+00:00,0,,True,
5826247065,Data Analyst,Inficore Soft,India,India,IT Jobs,264000.0,276000.0,0,full_time,2026-08-03 06:51:53+00:00,0,270000.0,False,2835.0
4686704238,Data Analyst,Unknown,"Thiruvananthapuram, Kerala",India,IT Jobs,,,0,Unknown,2024-05-10 07:38:46+00:00,0,,True,
5826795606,Data Analyst,VDart Software Services Pvt. Ltd.,"Richmond Town, Bangalore",India,IT Jobs,,,0,Unknown,2026-08-03 23:31:28+00:00,1,,True,
5680120020,Data Analyst,SkySun,India,India,IT Jobs,,,0,full_time,2026-03-27 13:39:38+00:00,1,,True,
5693524382,Data Analyst,LRN Corporation,India,India,IT Jobs,,,0,full_time,2026-04-09 01:03:12+00:00,0,,True,
5832769936,Data Analyst,Scout Incorporation,"Bangalore, Karnataka",India,IT Jobs,2500000.0,4000000.0,0,full_time,2026-08-08 06:52:26+00:00,0,3250000.0,False,34125.0
5828120401,Data Analyst,Tekwissen India,India,India,IT Jobs,18000.0,1800000.0,0,Unknown,2026-08-04 23:31:52+00:00,0,909000.0,False,9544.5
5827861727,Data Analyst,Weekday AI,India,India,IT Jobs,,,0,full_time,2026-08-04 19:35:49+00:00,0,,True,
5812614536,Data Analyst,Sia,"Mumbai, Maharashtra",India,IT Jobs,,,0,Unknown,2026-07-24 01:04:13+00:00,1,,True,
5735463452,Data Analyst,Digital Twin,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-05-21 02:12:34+00:00,0,,True,
1993882092,Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",India,IT Jobs,0.0,300000.0,0,full_time,2021-02-15 04:27:43+00:00,1,150000.0,False,1575.0
4514376622,Data Analyst,Qrata,"Delhi, India",India,IT Jobs,1000000.0,1200000.0,0,full_time,2024-01-07 15:08:07+00:00,0,1100000.0,False,11550.0
5146507084,Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2025-04-16 01:41:37+00:00,0,,True,
5744868780,Data Analyst,Amicus India,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-05-30 02:27:15+00:00,0,,True,
4514376189,Data Analyst,Qrata,"Delhi, India",India,IT Jobs,800000.0,1300000.0,0,full_time,2024-01-07 15:07:49+00:00,0,1050000.0,False,11025.0
5794938967,Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",India,IT Jobs,,,0,Unknown,2026-07-10 07:19:30+00:00,0,,True,
5794938966,Data Analyst,Aliqan Services,"Gurgaon, Haryana",India,IT Jobs,,,0,Unknown,2026-07-10 07:19:30+00:00,0,,True,
5726293535,Data Analyst,Leading Client,"Hyderabad, Telangana",India,IT Jobs,,,0,full_time,2026-05-12 05:45:42+00:00,2,,True,
5586444744,Data Analyst,InTouch CX,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-01-16 00:31:50+00:00,0,,True,
5690242267,Data Analyst,Careernet,India,India,IT Jobs,,,0,full_time,2026-04-05 03:36:04+00:00,2,,True,
4966721625,Data Analyst,Fatakpay,India,India,IT Jobs,800000.0,1500000.0,0,full_time,2024-12-07 13:03:54+00:00,0,1150000.0,False,12075.0
5784727356,Data analyst,Cars24,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-07-02 07:16:47+00:00,0,,True,
5812180318,DATA ANALYST,Connect Pro Srl,"Ajmer, Rajasthan",India,IT Jobs,,,0,full_time,2026-07-23 15:54:18+00:00,0,,True,
5781956391,Data Analyst,Credeau,"Maharashtra, India",India,IT Jobs,,,0,Unknown,2026-06-30 14:52:26+00:00,2,,True,
5759283741,Data analyst,Cars24 Services Private Limited,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-06-11 06:50:59+00:00,0,,True,
1171509680,Data Analyst,Malaysian Global Innovation and Creativity Centre,India,India,IT Jobs,500000.0,1000000.0,0,full_time,2019-06-05 21:12:29+00:00,0,750000.0,False,7875.000000000001
5727098377,Data Analyst,Navrang HR Solutions,"Surat, Gujarat",India,IT Jobs,,,0,full_time,2026-05-13 01:59:29+00:00,4,,True,
5586566169,Data Analyst,In Touch,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-01-16 00:45:45+00:00,0,,True,
5724515432,Data Analyst,Techwave,India,India,IT Jobs,,,0,full_time,2026-05-10 02:24:12+00:00,1,,True,
1712428599,Data Analyst,Namaste Credit,"Bangalore, Karnataka",India,IT Jobs,500000.0,1000000.0,0,full_time,2020-09-19 01:45:32+00:00,0,750000.0,False,7875.000000000001
5832076904,Data Analyst,Ness Digital Engineering,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-08-07 20:40:13+00:00,0,,True,
5503836577,Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,India,IT Jobs,,,0,full_time,2025-11-20 00:58:08+00:00,2,,True,
5831395731,Data Analyst,Whisk Software Private Limited,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-08-07 07:26:13+00:00,3,,True,
5826508020,Data Analyst,AVI-SPL India,"Mumbai, Maharashtra",India,IT Jobs,,,0,full_time,2026-08-03 15:57:53+00:00,0,,True,
5586642440,Data Analyst,InTouch CX,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-01-16 00:52:21+00:00,0,,True,
5817333511,Data Analyst,Emotions for Business,"Ajmer, Rajasthan",India,IT Jobs,,,0,full_time,2026-07-27 15:56:33+00:00,1,,True,
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",India,IT Jobs,0.0,800000.0,0,full_time,2021-09-29 05:01:45+00:00,4,400000.0,False,4200.0
5818423330,Data Analyst,Equitas Small Finance Bank,India,India,Manufacturing Jobs,,,0,full_time,2026-07-28 20:53:05+00:00,0,,True,
5503284671,Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2025-11-19 22:19:09+00:00,0,,True,
4993547435,Data Analyst,RegisterKaro,India,India,IT Jobs,400000.0,1000000.0,0,full_time,2025-01-01 11:53:10+00:00,1,700000.0,False,7350.000000000001
5532438214,Data Analyst,Sagility,India,India,IT Jobs,,,0,full_time,2025-12-07 22:44:33+00:00,0,,True,
5793185629,Data Analyst,Ecolab,India,India,Sales Jobs,,,0,full_time,2026-07-09 03:05:51+00:00,0,,True,
2247134476,Data Analyst,Indium Software,India,India,IT Jobs,250000.0,800000.0,0,full_time,2021-06-12 12:42:07+00:00,2,525000.0,False,5512.5
5336689191,Data Analyst,EWU,"Coimbatore, Tamil Nadu",India,IT Jobs,400000.0,700000.0,0,full_time,2025-08-04 05:33:07+00:00,2,550000.0,False,5775.0
5832798180,Data Analyst,Milestone Online Technology,"Ahmedabad, Gujarat",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:06+00:00,5,,True,
5832798159,Data Analyst,Milestone Online Technology,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:05+00:00,5,,True,
5832798167,Data Analyst,Milestone Online Technology,"Gurgaon, Haryana",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:06+00:00,5,,True,
5832798187,Data Analyst,Milestone Online Technology,"Lucknow, Uttar Pradesh",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:07+00:00,5,,True,
5832798181,Data Analyst,Milestone Online Technology,"Patna, Bihar",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:06+00:00,5,,True,
5832798158,Data Analyst,Milestone Online Technology,"Kolkata, West Bengal",India,IT Jobs,,,0,Unknown,2026-08-08 07:31:05+00:00,5,,True,
4855397054,data analyst,Epik Solutions,India,India,IT Jobs,50000.0,700000.0,0,full_time,2024-09-07 11:25:36+00:00,0,375000.0,False,3937.5000000000005
2853927974,Data Analyst,Multi Recruit,"Bangalore, Karnataka",India,IT Jobs,1200000.0,1400000.0,0,full_time,2022-01-30 04:34:26+00:00,0,1300000.0,False,13650.0
5781956424,Data Analyst,Beworld web services,"Telangana, India",India,IT Jobs,,,0,Unknown,2026-06-30 14:52:26+00:00,1,,True,
5833030004,Data Analyst,"NTT America, Inc.","Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-08-08 10:56:18+00:00,0,,True,
2433361449,Data Analyst,MSMEx,"Mumbai, Maharashtra",India,IT Jobs,0.0,1200000.0,0,full_time,2021-09-05 02:42:02+00:00,0,600000.0,False,6300.0
2449398766,Data Analyst,Syrencloud,"Hyderabad, Telangana",India,IT Jobs,0.0,800000.0,0,full_time,2021-09-11 02:17:17+00:00,1,400000.0,False,4200.0
5728445327,Data Analyst,RECEX,"Delhi, India",India,IT Jobs,,,0,full_time,2026-05-14 02:27:43+00:00,3,,True,
5761950540,Data Analyst,Kotak Life,"Gurgaon, Haryana",India,IT Jobs,,,0,Unknown,2026-06-13 08:48:32+00:00,3,,True,
2890608757,Data Analyst,Fragma Data Systems,India,India,IT Jobs,600000.0,800000.0,0,full_time,2022-02-12 04:45:18+00:00,3,700000.0,False,7350.000000000001
4686704927,Data Analyst,Unknown,"Vadodara, Gujarat",India,IT Jobs,,,0,Unknown,2024-05-10 07:38:51+00:00,1,,True,
5727239818,Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",India,IT Jobs,,,0,full_time,2026-05-13 02:13:36+00:00,0,,True,
4715697356,Data analyst,Sadup Softech,"Bangalore, Karnataka",India,IT Jobs,1200000.0,1500000.0,0,full_time,2024-06-01 09:41:50+00:00,5,1350000.0,False,14175.0
5800765376,Data Analyst,Jetking Technologies Private Limited,"Noida, Ghaziabad",India,IT Jobs,20000.0,25000.0,0,Unknown,2026-07-15 10:21:31+00:00,4,22500.0,False,236.25000000000003
2403881225,Data Analyst,Multi Recruit,"Bangalore, Karnataka",India,IT Jobs,500000.0,1500000.0,0,full_time,2021-08-24 22:37:13+00:00,1,1000000.0,False,10500.0
5681009000,Data Analyst,Wissen Technology,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-03-28 11:28:26+00:00,3,,True,
2539490267,Data Analyst,Graphene Services Pte Ltd,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2021-10-13 05:52:44+00:00,0,,True,
5828954610,Data Analyst,Indium,"Hyderabad, Telangana",India,IT Jobs,,,0,full_time,2026-08-05 15:58:38+00:00,6,,True,
5814494533,Data Analyst,EXL,"Pune, Maharashtra",India,IT Jobs,,,0,full_time,2026-07-25 03:27:49+00:00,3,,True,
5549594782,Data Analyst,Highfly Sourcing,India,India,IT Jobs,1500000.0,2500000.0,0,full_time,2025-12-20 11:07:17+00:00,0,2000000.0,False,21000.0
5777073838,Data Analyst,Webkit24,"Kolkata, West Bengal",India,IT Jobs,,,0,Unknown,2026-06-26 07:29:41+00:00,8,,True,
5777073828,Data Analyst,Webkit24,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-06-26 07:29:41+00:00,8,,True,
5602825903,Data Analyst,Hunarstreet Technologies Pvt Ltd,"Vadodara, Gujarat",India,IT Jobs,600000.0,800000.0,0,full_time,2026-01-28 11:24:00+00:00,0,700000.0,False,7350.000000000001
5768623778,Data Analyst,Ecolab,India,India,IT Jobs,,,0,full_time,2026-06-19 02:45:54+00:00,2,,True,
5706462425,Data Analyst,Cytiva Life Science,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-04-22 01:59:28+00:00,0,,True,
4344578568,Data Analyst,Jobdost,"Bangalore, Karnataka",India,IT Jobs,0.0,500000.0,0,full_time,2023-10-02 13:22:30+00:00,0,250000.0,False,2625.0
5592093935,Data Analyst,Hunarstreet Technologies Pvt Ltd,"Gujarat, India",India,IT Jobs,60000.0,700000.0,0,full_time,2026-01-20 11:16:34+00:00,0,380000.0,False,3990.0000000000005
5830609951,Data Analyst,DXC Technology,India,India,IT Jobs,,,0,full_time,2026-08-06 20:43:47+00:00,0,,True,
3337906172,Data Analyst,Mr n Mrs Pet,"Jaipur, Rajasthan",India,IT Jobs,100000.0,300000.0,0,full_time,2022-07-22 06:48:32+00:00,0,200000.0,False,2100.0
5823107180,Data Analyst,Colan Infotech Private Limited,"Chennai, Tamil Nadu",India,IT Jobs,,,0,Unknown,2026-08-01 06:26:41+00:00,2,,True,
5800078733,Data Analyst,Stripe,India,India,IT Jobs,,,0,full_time,2026-07-14 21:14:56+00:00,0,,True,
1762829126,Data Analyst,Awign,"Bangalore, Karnataka",India,IT Jobs,400000.0,700000.0,0,full_time,2020-10-15 02:16:09+00:00,0,550000.0,False,5775.0
5796414147,Data Analyst,Align Technology,"Delhi, India",India,IT Jobs,,,0,Unknown,2026-07-11 07:20:30+00:00,1,,True,
5729673732,Data Analyst,Vedita Ventures,"Chennai, Tamil Nadu",India,IT Jobs,,,0,full_time,2026-05-15 02:13:33+00:00,0,,True,
5762286343,Data Analyst,Wissen Technology,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-06-13 13:33:59+00:00,4,,True,
5759289384,Data Analyst,NatWest Markets,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-06-11 06:55:22+00:00,0,,True,
5761947576,Data Analyst,Genisys Information Systems India Private Limited,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-06-13 08:43:56+00:00,0,,True,
4992020344,Data Analyst,Appitsimple infotek Pvt. Ltd.,India,India,IT Jobs,100000.0,300000.0,0,full_time,2024-12-30 12:10:27+00:00,0,200000.0,False,2100.0
4514376058,Data Analyst,Qrata,"Mumbai, Maharashtra",India,IT Jobs,500000.0,1000000.0,0,full_time,2024-01-07 15:07:43+00:00,0,750000.0,False,7875.000000000001
2572832371,Data Analyst,BitClass,"Bangalore, Karnataka",India,IT Jobs,0.0,1600000.0,0,full_time,2021-10-24 04:00:25+00:00,1,800000.0,False,8400.0
5812803832,Data Analyst,Stantec,"Pune, Maharashtra",India,IT Jobs,,,0,full_time,2026-07-24 03:19:37+00:00,0,,True,
5831397285,Data Analyst,ICE,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-08-07 07:27:22+00:00,0,,True,
2635526340,Data Analyst,Amazon,"Bangalore, Karnataka",India,IT Jobs,0.0,800000.0,0,full_time,2021-11-12 04:18:09+00:00,0,400000.0,False,4200.0
5796410882,Data Analyst,Novel Office,"Kolkata, West Bengal",India,IT Jobs,,,0,Unknown,2026-07-11 07:19:21+00:00,2,,True,
5796410881,Data Analyst,Novel Office,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-07-11 07:19:21+00:00,2,,True,
2853928118,Data Analyst,Extramarks,"Noida, Ghaziabad",India,IT Jobs,0.0,1000000.0,0,full_time,2022-01-30 04:34:28+00:00,3,500000.0,False,5250.0
5600377478,Data Analyst,Arcana Analytics,India,India,IT Jobs,,,0,Unknown,2026-01-26 00:36:10+00:00,0,,True,
5574398026,Data Analyst,Topcoder,"Noida, Ghaziabad",India,IT Jobs,,,0,Unknown,2026-01-09 00:41:11+00:00,1,,True,
5211779279,Data Analyst,Wissen Technology,"Mumbai, Maharashtra",India,IT Jobs,,,0,full_time,2025-05-23 06:51:59+00:00,0,,True,
5819856885,Data Analyst,Cisco,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-07-29 20:42:05+00:00,1,,True,
5760748165,Data Analyst,Wipzo Systech Private Limited,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-06-12 06:50:30+00:00,1,,True,
5820791979,Data Analyst,Cisco,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-07-30 10:54:32+00:00,1,,True,
5813416108,Data Analyst,Stantec,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-07-24 10:54:13+00:00,0,,True,
5833582957,Data Analyst,Amex,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-08-08 20:43:25+00:00,0,,True,
5343634247,Data Analyst,Stellaspire,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2025-08-08 17:22:09+00:00,0,,True,
5811736900,Data Analyst,Colruyt IT Consultancy India,"Coimbatore, Tamil Nadu",India,IT Jobs,,,0,Unknown,2026-07-23 07:24:16+00:00,0,,True,
5811736899,Data Analyst,Colruyt IT Consultancy India,"Hyderabad, Telangana",India,IT Jobs,,,0,Unknown,2026-07-23 07:24:16+00:00,0,,True,
5379021882,Data Analyst,ICAD school of Learning,"Nagpur, Maharashtra",India,IT Jobs,500000.0,800000.0,0,full_time,2025-09-02 07:56:40+00:00,0,650000.0,False,6825.0
5808003668,Data Analyst,Gainwell Technologies,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2026-07-20 16:01:25+00:00,0,,True,
5522126592,Data Analyst,Technogen,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2025-12-01 22:55:55+00:00,1,,True,
4988851694,Data Analyst,Clinton Health Access Initiative,"Bhopal, Madhya Pradesh",India,Admin Jobs,300000.0,400000.0,0,full_time,2024-12-25 11:57:39+00:00,0,350000.0,False,3675.0000000000005
5802675020,Data Analyst,Space Stem,"Ahmedabad, Gujarat",India,IT Jobs,,,0,full_time,2026-07-16 15:11:19+00:00,3,,True,
5728267279,Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",India,IT Jobs,,,0,full_time,2026-05-14 02:05:21+00:00,1,,True,
5825770736,Data Analyst,DS Group,India,India,IT Jobs,826000.0,1239000.0,0,full_time,2026-08-02 20:55:27+00:00,2,1032500.0,False,10841.25
5824128224,Data Analyst,Anaplan,India,India,IT Jobs,,,0,Unknown,2026-08-01 20:49:30+00:00,0,,True,
4158049546,Data Analyst,DAZN,"Hyderabad, Telangana",India,IT Jobs,,,0,full_time,2023-06-18 16:46:34+00:00,0,,True,
5817917669,Data Analyst,Michelin,"Pune, Maharashtra",India,IT Jobs,,,0,Unknown,2026-07-28 07:44:35+00:00,0,,True,
4801558701,Data Analyst,Immunogen Pharmaceutical,"Bangalore, Karnataka",India,IT Jobs,,,0,full_time,2024-07-31 03:15:22+00:00,0,,True,
5796404047,Data Analyst,Easemytrip com,"Navi Mumbai, Maharashtra",India,IT Jobs,,,0,Unknown,2026-07-11 07:17:33+00:00,0,,True,
5832090086,Data Analyst,Fortive,India,India,IT Jobs,,,0,full_time,2026-08-07 20:54:37+00:00,0,,True,
2830210357,Data Analyst,Amagi Media Labs,"Bangalore, Karnataka",India,IT Jobs,1000000.0,2000000.0,0,full_time,2022-01-21 04:29:35+00:00,0,1500000.0,False,15750.000000000002
5788467735,Data Analyst,Ecolab,India,India,IT Jobs,,,0,full_time,2026-07-05 03:37:53+00:00,0,,True,
5823802837,Data Analyst,Cognizant,India,India,IT Jobs,,,0,full_time,2026-08-01 15:56:29+00:00,5,,True,
5782687819,Data Analyst,Delhivery,"Gurgaon, Haryana",India,IT Jobs,,,0,Unknown,2026-07-01 07:15:56+00:00,5,,True,
2830210287,Data Analyst,Amagi Media Labs,"Bangalore, Karnataka",India,IT Jobs,1000000.0,1400000.0,0,full_time,2022-01-21 04:29:34+00:00,2,1200000.0,False,12600.0
5823363283,Data Analyst,Cognizant,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-08-01 10:50:20+00:00,5,,True,
5830606128,Data Analyst,HP,India,India,IT Jobs,,,0,full_time,2026-08-06 20:42:20+00:00,1,,True,
5590143347,Data Analyst,Hudson Data,India,India,IT Jobs,900000.0,1200000.0,0,full_time,2026-01-18 10:53:59+00:00,0,1050000.0,False,11025.0
5798274842,Data Analyst,TriNet,"Hyderabad, Telangana",India,Accounting & Finance Jobs,,,0,full_time,2026-07-13 03:26:36+00:00,0,,True,
5759289185,Data Analyst,CONTUS TECH,"Chennai, Tamil Nadu",India,IT Jobs,,,0,Unknown,2026-06-11 06:55:02+00:00,1,,True,
5797337094,Data Analyst,Cohere Health,"Hyderabad, Telangana",India,Accounting & Finance Jobs,,,0,Unknown,2026-07-12 03:18:11+00:00,0,,True,
5831602194,Data Analyst,Fortive Corporation,India,India,IT Jobs,,,0,Unknown,2026-08-07 10:54:42+00:00,0,,True,
5770986895,Data Analyst,Bajaj Finance,India,India,IT Jobs,,,0,full_time,2026-06-21 02:36:21+00:00,1,,True,
5833592397,Data Analyst,Barracuda Networks,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-08-08 20:50:54+00:00,0,,True,
5815238127,Data Analyst,S&P Global,"Mumbai, Maharashtra",India,Accounting & Finance Jobs,,,0,full_time,2026-07-25 15:55:35+00:00,0,,True,
1186076365,Data Analyst,The Smart Cube,"Noida, Ghaziabad",India,IT Jobs,200000.0,500000.0,0,full_time,2019-06-20 23:29:15+00:00,0,350000.0,False,3675.0000000000005
5732584180,Data Analyst,Acura Solution,India,India,IT Jobs,,,0,full_time,2026-05-18 02:08:37+00:00,1,,True,
5793185846,Data Analyst,Headout,"Bangalore, Karnataka",India,IT Jobs,,,0,Unknown,2026-07-09 03:05:53+00:00,0,,True,
2953661450,Data Analyst,Falcon Autotech,"Noida, Ghaziabad",India,IT Jobs,400000.0,700000.0,0,full_time,2022-03-08 05:06:27+00:00,4,550000.0,False,5775.0
2177266370,Data Analyst,Marktine,"Bangalore, Karnataka",India,IT Jobs,0.0,1500000.0,0,full_time,2021-05-11 13:01:41+00:00,4,750000.0,False,7875.000000000001
5833530113,Contract and Data Analyst (Managed Care),Lancesoft Inc,"Tulsa, Tulsa County",United States,Accounting & Finance Jobs,68390.0,98585.0,0,Unknown,2026-08-08 10:28:04+00:00,0,83487.5,False,83487.5
5818995855,Contract & Data Analyst (Managed Care),Lancesoft Inc,"Tulsa, Tulsa County",United States,Accounting & Finance Jobs,68390.0,98586.0,0,Unknown,2026-07-28 19:12:55+00:00,0,83488.0,False,83488.0
5826542901,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",United States,IT Jobs,66546.46,66546.46,1,Unknown,2026-08-03 07:15:20+00:00,0,66546.46,False,66546.46
5826542916,Data Analyst,"CCU, LLC","Illinois, US",United States,IT Jobs,58429.79,58429.79,1,Unknown,2026-08-03 07:15:20+00:00,0,58429.79,False,58429.79
5832647121,Data Analyst,Charlotte Radiology,"Charlotte, Mecklenburg County",United States,IT Jobs,81956.03,81956.03,1,Unknown,2026-08-07 19:34:57+00:00,0,81956.03,False,81956.03
5831229562,Data Analyst,Metrc,Florida,United States,IT Jobs,52625.22,52625.22,1,Unknown,2026-08-06 19:31:04+00:00,0,52625.22,False,52625.22
5831229395,Data Analyst,NBCUniversal,"New York City, New York",United States,IT Jobs,141801.11,141801.11,1,Unknown,2026-08-06 19:31:02+00:00,0,141801.11,False,141801.11
5831229415,Data Analyst,Shield California Health,"California, US",United States,Accounting & Finance Jobs,66473.27,66473.27,1,Unknown,2026-08-06 19:31:02+00:00,0,66473.27,False,66473.27
5823867997,Data Analyst,MANTECH,"Tampa, Hillsborough County",United States,IT Jobs,82150.41,82150.41,1,Unknown,2026-08-01 06:42:49+00:00,0,82150.41,False,82150.41
5828380478,Big Data Analyst,Vantor,"Herndon, Fairfax County",United States,IT Jobs,122000.0,160000.0,0,Unknown,2026-08-04 19:25:33+00:00,2,141000.0,False,141000.0
5833208320,AI Operations & Data Analyst,"Canon U.S.A., Inc.","Melville, Suffolk County",United States,IT Jobs,69300.0,103770.0,0,full_time,2026-08-08 04:32:20+00:00,1,86535.0,False,86535.0
5831229552,Data Analyst I,San Jacinto College,"Texas, US",United States,IT Jobs,75279.34,75279.34,1,Unknown,2026-08-06 19:31:03+00:00,0,75279.34,False,75279.34
5826542905,Data Analyst III,CorVel Career Site,"Irvine, Orange County",United States,IT Jobs,64602.09,64602.09,1,Unknown,2026-08-03 07:15:20+00:00,0,64602.09,False,64602.09
5831229706,Data Analyst II,S3,"Raleigh, Wake County",United States,IT Jobs,83563.14,83563.14,1,Unknown,2026-08-06 19:31:06+00:00,2,83563.14,False,83563.14
5829864297,HR Data Analyst,Job Details,"New York City, New York",United States,HR & Recruitment Jobs,86645.58,86645.58,1,Unknown,2026-08-05 21:30:12+00:00,0,86645.58,False,86645.58
5832647027,Data Analyst (Hybrid),"CISCO, Inc.","Durham, Durham County",United States,IT Jobs,149636.77,149636.77,1,Unknown,2026-08-07 19:34:56+00:00,0,149636.77,False,149636.77
5831229529,Sr. Data Analyst,Pinterest,"Los Angeles, Los Angeles County",United States,IT Jobs,134351.17,134351.17,1,Unknown,2026-08-06 19:31:03+00:00,0,134351.17,False,134351.17
5826542902,Remote Data Analyst,Jobsultant Solutions,"Sacramento, Sacramento County",United States,HR & Recruitment Jobs,73465.89,73465.89,1,Unknown,2026-08-03 07:15:20+00:00,0,73465.89,False,73465.89
