job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5854856051,Data Analyst,Recruit Monitor,"Duncan, Spartanburg County",United States,IT Jobs,67077.67,67077.67,True,Unknown,2026-08-24 21:53:45+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,67077.67
5854860822,Data Analyst,CC Recruitment,"Utah, US",United States,Admin Jobs,58479.74,58479.74,True,Unknown,2026-08-24 21:55:07+00:00,JOB TYPE Full time Admin Non-voice RESPONSIBILITIES: Determining the nature of incoming emails and prioritizing them according to their importance Screening incoming emails to determine whether they should be forwarded to the appropriate person or division Reviewing incoming emails for items that require follow-up and making sure that the person or division involved can respond to the email sent to them Ensuring that the email received is answered immediately and no pending emails are left unat…,[],0,58479.74
5826550251,Data Analyst,5 Star Recruitment,"Coppell, Dallas",United States,Accounting & Finance Jobs,46507.72,46507.72,True,Unknown,2026-08-03 07:17:27+00:00,"This role is responsible for executing periodical reporting and data gathering responsibilities including, but not limited to: Monitoring and processing the receipt of financials, including communication with members for missing and late reports, saving financials in appropriate repositories, facilitating extensions and waivers, and processing fines for late financials. Entering financial data accurately into AFRS (Automated Financial Reporting System) and tracking through approval and workflow…",[],0,46507.72
5826550003,Data Analyst,Recruit Monitor,"Houston, Harris County",United States,"PR, Advertising & Marketing Jobs",74453.48,74453.48,True,Unknown,2026-08-03 07:17:23+00:00,"In this role, you will be responsible for directing and optimizing one or more of our digital marketing channels. You will define our channel strategy, determine how to measure success, and empower the team to achieve our motivated growth impact goals by collecting, cleaning, analyzing, and visualizing data, and using the resulting recommendations to make better business decisions. What you'll be doing here: Own the performance of one or more digital marketing channels: track and optimize marke…",[],0,74453.48
5854866223,Data Analyst,Meter.,"San Francisco, California",United States,IT Jobs,152819.05,152819.05,True,Unknown,2026-08-24 21:57:15+00:00,"Meter sells networks the way utilities sell power: as something that just works. Behind that promise is a business growing fast across enterprise customers, multi-site deployments, and a partner ecosystem. Right now, the data that runs the business is scattered across a dozen systems that don't talk to each other. This role fixes that. Why this role matters Every important decision at Meter — where to spend marketing dollars, which accounts to prioritize, how to forecast next quarter — is only …",[],0,152819.05
5854865290,Data Analyst,THE DENTAL DEPOT,"Oklahoma, US",United States,IT Jobs,59504.7,59504.7,True,Unknown,2026-08-24 21:56:39+00:00,"DATA ANALYSTPOSITION SUMMARYTHIS POSITION IS IN STATE, IN OKLAHOMA CITY. IT IS NOT A REMOTE POSITION.Primary responsibility for hands-on analytic reporting, data infrastructure support, and development within the organization’s reporting platform (DDI). This position reports directly to the Senior Business Intelligence Engineer and supports the Business Intelligence team in executing reporting, database, and data integration workstreams, including report development, data modeling, and system o…",[],0,59504.7
5854860803,Data Analyst,Jobsultant Solutions,"Duncan, Spartanburg County",United States,IT Jobs,81518.96,81518.96,True,Unknown,2026-08-24 21:55:07+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,81518.96
5854859009,Data analyst,RVA ROOFING SERVICES,"Colonial Heights, Colonial Heights City",United States,IT Jobs,54750.64,54750.64,True,Unknown,2026-08-24 21:54:28+00:00,"Overview We are seeking a talented and detail-oriented individual to join our team, working with data to drive insights and support decision-making processes. The ideal candidate will have a strong analytical background and a passion for translating complex data into actionable information. Key Responsibilities Collect, process, and analyse data to identify trends and patterns. Create visualisations and reports to communicate findings to stakeholders. Collaborate with various teams to understan…",[],0,54750.64
5854859064,Data Analyst,University of Maryland,"Maryland, Anne Arundel County",United States,"PR, Advertising & Marketing Jobs",98416.57,98416.57,True,Unknown,2026-08-24 21:54:31+00:00,"Physical Demands The majority of work is computer-based and is non-labor intensive. Minimum Qualifications The analyst must hold a master’s or doctoral degree (PhD, ScD, DrPH or equivalent) in Epidemiology or Biostatistics or a related field. Candidates must have extensive experience with statistical programming and data analysis, including programming in either R, SAS or STATA , and excellent data management skills for designing and constructing large databases. The analyst will also be involv…","['R', 'SAS', 'Statistics']",3,98416.57
5854858519,Data Analyst,Stryker Corporation,"Pennsylvania, US",United States,IT Jobs,75566.48,75566.48,True,Unknown,2026-08-24 21:54:20+00:00,"Overview We are seeking a detail-oriented individual to join our team in a data-driven capacity. This position involves analysing and interpreting complex data to provide valuable insights that drive business decisions. Key Responsibilities Collect, process, and perform statistical analyses on large datasets. Develop reports and dashboards to visualise data findings. Collaborate with cross-functional teams to understand their data needs. Identify trends and patterns in data to support strategic…",['Statistics'],1,75566.48
5854858529,Data Analyst,Stryker Corporation,"Dover, Kent County",United States,IT Jobs,63387.75,63387.75,True,Unknown,2026-08-24 21:54:20+00:00,"Overview We are seeking a detail-oriented individual to join our team in a data-driven capacity. This position involves analysing complex datasets to derive actionable insights that will inform business decisions and strategy. Key Responsibilities Collect, clean, and interpret data from various sources. Utilise statistical techniques to identify trends and patterns. Create visualisations and reports to communicate findings effectively. Collaborate with teams across the organisation to understan…",['Statistics'],1,63387.75
5854858415,Data Analyst,Marriott International,"Michigan, US",United States,IT Jobs,59261.47,59261.47,True,Unknown,2026-08-24 21:54:18+00:00,"Overview We are seeking a detail-oriented and analytical individual to join our team at Marriott International. This position involves interpreting data to provide insights that drive business decisions and improve operational efficiency. Key Responsibilities Collect, process, and analyse large datasets to identify trends and patterns. Prepare comprehensive reports and presentations for stakeholders. Collaborate with various departments to understand their data needs and deliver actionable insi…",[],0,59261.47
5826550020,Data Analyst,Voltguard Utilities Limited,"Houston, Harris County",United States,Engineering Jobs,71835.95,71835.95,True,Unknown,2026-08-03 07:17:23+00:00,"About Us: Sweve Tech LTD is a forward-thinking engineering consulting company specializing in delivering high-impact solutions across renewable energy, utilities, and advanced engineering projects. Role Overview: The Project Management Specialist will be responsible for planning, executing, and delivering projects within defined timelines and budgets. This role involves collaborating closely with cross-functional teams, managing resources effectively, and ensuring that all projects meet or exce…",[],0,71835.95
5826549812,Data Analyst,Arsenault Inc,"Chicago, Cook County",United States,IT Jobs,83850.84,83850.84,True,Unknown,2026-08-03 07:17:20+00:00,"Location: Remote Duration: 6 months (can extend) Hours per week: 40 Pay: 45/hr Job Description: Arsenault is seeking a Capacity Planning Analyst to support the ongoing growth of our global datacenter systems. Capacity Planners scope, analyze and forecast the infrastructure demand that powers our diverse set of products on a global scale. This role will be part of a team of capacity planning professionals who have experience with understanding systems infrastructure and best practice planning me…",[],0,83850.84
5862745021,Data Analyst,Albert Einstein College of Medicine,"New York City, New York",United States,Teaching Jobs,59290.13,59290.13,True,Unknown,2026-08-31 00:02:46+00:00,"POSITION RESPONSIBILITIES Program Evaluation Distribute required course, clerkship, and elective evaluation forms to students. Collect data from student evaluations of courses, clerkships and electives using appropriate software and/or web-based applications. Download, clean, and archive course, clerkship, and elective evaluation data for program evaluation purposes. Prepare reports and other supporting materials for OME, faculty, and curricular committees in a timely manner. Develop methodolog…",[],0,59290.13
5859108745,Data Analyst,Inizio Partners,"New York City, New York",United States,IT Jobs,86260.21,86260.21,True,Unknown,2026-08-27 21:58:45+00:00,"Key Responsibilities 1. Data Product Ownership & Quality Assurance Own analytics-ready datasets and dashboards from requirements through delivery and adoption Lead QA and UAT processes for new datasets, pipelines, and data products Define acceptance criteria, test plans, and validation checks Ensure data accuracy, completeness, usability, and consistency Partner with data engineering to: Investigate root causes of data issues and bugs Prioritize fixes and enhancements Validate deployments befor…",[],0,86260.21
5868907309,Data Analyst,RAパートナーズ,"New York City, New York",United States,IT Jobs,64857.66,64857.66,True,Unknown,2026-09-03 08:55:50+00:00,"Company Description About Client: They are an equal opportunity employer and with value diversity at their company. They do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Job Description Job Description: As a healthcare consultant, you will be working independently on individual projects followed by handling an excellent relationship with the client. On the whole your going to be a p…",[],0,64857.66
5854865311,Data Analyst,Simantea Ltd,Florida,United States,IT Jobs,59104.0,59104.0,True,Unknown,2026-08-24 21:56:40+00:00,"Overview We are looking for a skilled individual to join our team as a data professional. This position is ideal for someone who thrives in a fast-paced environment and has a passion for data analysis and interpretation. Key Responsibilities Collect, process, and analyse data to provide actionable insights. Develop and maintain dashboards and reports for stakeholders. Collaborate with cross-functional teams to understand data requirements. Identify trends and patterns in complex datasets. Prese…",[],0,59104.0
5854862907,Data Analyst,Jobsultant Solutions,"Massachusetts, US",United States,IT Jobs,77097.69,77097.69,True,Unknown,2026-08-24 21:55:39+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,77097.69
5826543391,Data Analyst,Inizio Partners,"Jersey City, Hudson County",United States,Accounting & Finance Jobs,109359.72,109359.72,True,Unknown,2026-08-03 07:15:28+00:00,"Role Overview: The person would be working with the Investment team for a major Insurance client. The candidate should have hands-on experience in Actuarial /Financial modeling and a strong understanding of the BFSI and Investment instruments. The person should be able to create/help build a mapping exercise for the investment data coming from various sources. Should have hands-on experience with SQL, should be able to create business logic. Advance level knowledge of MS Excel. Should be indepe…","['SQL', 'Excel']",2,109359.72
5826550124,Data Analyst,Jobsultant Solutions,"Charlotte, Mecklenburg County",United States,IT Jobs,74172.41,74172.41,True,Unknown,2026-08-03 07:17:24+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,74172.41
5826550095,Data Analyst,Remoten's,"New York City, New York",United States,IT Jobs,81521.68,81521.68,True,Unknown,2026-08-03 07:17:24+00:00,"You’ll have the opportunity to: Provide insight and execute data strategies and systems for business unit products and services in a manner that aligns with business unit strategic goals, is cost effective, and efficient. Complete accurate and timely metrics and reporting. Research, analyze, and validate the primary source(s) for definitive data and completeness to feed metrics associated with Retirement Investment Services. Develop proactive data strategies and present recommendations to ident…",[],0,81521.68
5826543365,Data Analyst,Jobcertify,"Austin, Travis County",United States,IT Jobs,78206.49,78206.49,True,Unknown,2026-08-03 07:15:28+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,78206.49
5826550114,Data Analyst,Jobsultant Solutions,"Atlanta, Fulton County",United States,IT Jobs,74535.75,74535.75,True,Unknown,2026-08-03 07:17:24+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,74535.75
5826550088,Data Analyst,Arsenault Inc,"Los Angeles, Los Angeles County",United States,"PR, Advertising & Marketing Jobs",66285.31,66285.31,True,Unknown,2026-08-03 07:17:24+00:00,"Description - External Fresh out of College or 1-2 years experience ARSENAULT Marketing is looking for an innovative and experienced Paid Search Analyst to join our Paid Search team. Reporting to the Lead Product Marketing Manager. Paid Search Analyst will be responsible for execution of the paid search program to facilitate online transactions through paid search. In this role, the Paid Search Analyst will analyze campaign performance, align paid search solutions, and execute campaign optimiza…",[],0,66285.31
5826542931,Data Analyst,Jobsultant Solutions,"Buffalo, Erie County",United States,IT Jobs,82507.65,82507.65,True,Unknown,2026-08-03 07:15:20+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,82507.65
5826543004,Data Analyst,Jobcertify,"El Paso, El Paso County",United States,IT Jobs,75381.14,75381.14,True,Unknown,2026-08-03 07:15:21+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",[],0,75381.14
5826542986,Data Analyst,Recruit Monitor,"Arlington, Tarrant County",United States,"PR, Advertising & Marketing Jobs",42229.25,42229.25,True,Unknown,2026-08-03 07:15:21+00:00,Thanks you for checking us out. Work form House Data Access. Our experts are actually seeking individuals who are actually inspired to work coming from residence and also participate in paid out study throughout the nation and areas. Join Our United States Market Research Door Today. You have two alternatives when it pertains to paid research: you may either take part in individual or even online. This is a terrific technique for you to create added income in the home as well as work from house…,[],0,42229.25
5857722654,"Data Analyst, Data Ops",Harris Associates L.P.,"Chicago, Cook County",United States,IT Jobs,91524.87,91524.87,True,Unknown,2026-08-26 22:00:47+00:00,"At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,…",[],0,91524.87
5823867997,Data Analyst,MANTECH,"Tampa, Hillsborough County",United States,IT Jobs,82150.41,82150.41,True,Unknown,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",[],0,82150.41
5854860801,Remote data analyst,IbrokerPower Capital,"Ohio, US",United States,IT Jobs,66318.83,66318.83,True,Unknown,2026-08-24 21:55:06+00:00,"What is data analyst ? A data analyst is a professional who collects, cleans, and analyzes data to answer questions or solve problems. They work in many industries, including business, finance, science, medicine, and government To excel as a remote data analyst, professionals must possess a combination of technical skills, soft skills, and industry-specific expertise. These essential skills enable analysts to effectively work with data, collaborate with remote teams, and provide valuable insigh…",['Excel'],1,66318.83
5826550334,Remote Data Analyst,Landpoint,"Fremont, Alameda County",United States,IT Jobs,75070.28,75070.28,True,Unknown,2026-08-03 07:17:28+00:00,"What is data analyst ? A data analyst is a professional who collects, cleans, and analyzes data to answer questions or solve problems. They work in many industries, including business, finance, science, medicine, and government To excel as a remote data analyst, professionals must possess a combination of technical skills, soft skills, and industry-specific expertise. These essential skills enable analysts to effectively work with data, collaborate with remote teams, and provide valuable insigh…",['Excel'],1,75070.28
5826549817,Sr. Data Analyst,"Global Channel Management, Inc.","Pompano Beach, Broward County",United States,IT Jobs,103766.96,103766.96,True,Unknown,2026-08-03 07:17:20+00:00,Sr. Data Analyst needs 5-7 years hands-on experience working with SQL and a strong understanding of different data structures (flat files and DBMS) Sr. Data Analyst requires: 7 years experience working as a BI analyst or data analyst leveraging BI tools in a centralized data warehouse environment 3 years experience with data modeling concepts and techniques Experience working with Cognos v.8.x or higher or similar BI tool is a plus Experience working with Teradata Data Warehouse or other DBMS i…,['SQL'],1,103766.96
5854855514,Junior Data analyst,"Global Channel Management, Inc.","Framingham, Middlesex County",United States,IT Jobs,46620.25,46620.25,True,Unknown,2026-08-24 21:53:35+00:00,"Junior Data analyst needs 1-5 years' experience (Admin experience, data entry, junior level analyst) Junior Data analyst requires: .Expert Excel skills .Expert skills in analysis of large data sets and application to deployment scheduling Very strong understanding of issue and risk management, especially including clear communication of issues and status Strong written and verbal communication skills Junior Data analyst duties: Perform complex and routine adhoc analysis in Excel Provide support…",['Excel'],1,46620.25
5864631507,Senior Commercial Data Analyst,Cerapedics Inc,"Superior, Boulder County",United States,Accounting & Finance Jobs,86000.0,124000.0,False,Unknown,2026-09-01 10:05:32+00:00,"Description: ABOUT US Cerapedics is a global, commercial-stage orthopedics company that is dedicated to redefining the path to bone repair by healing bones faster and at higher rates, so all patients can get back to living their fullest lives. Bone grafts, including Cerapedics’ products, are used in over four million annual spine, orthopedics, trauma, and interventional procedures worldwide. Cerapedics has two drug-device products approved by the FDA powered by Cerapedics’ proprietary P-15 Oste…",[],0,105000.0
5866404548,Senior Data Usability Analyst,HCA Healthcare,"Murfreesboro, Rutherford County",United States,Healthcare & Nursing Jobs,92880.48,92880.48,True,part_time,2026-09-01 23:42:32+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",[],0,92880.48
5866404449,Senior Data Usability Analyst,HCA Healthcare,"Nashville, Davidson County",United States,Healthcare & Nursing Jobs,106761.63,106761.63,True,part_time,2026-09-01 23:42:26+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",[],0,106761.63
5866404461,Senior Data Usability Analyst,HCA Healthcare,"Norene, Wilson County",United States,Healthcare & Nursing Jobs,109578.33,109578.33,True,part_time,2026-09-01 23:42:28+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",[],0,109578.33
5866404547,Senior Data Usability Analyst,HCA Healthcare,"Franklin, Williamson County",United States,Healthcare & Nursing Jobs,93573.52,93573.52,True,part_time,2026-09-01 23:42:32+00:00,"Introduction Last year our HCA Healthcare colleagues invested over 156,000 hours volunteering in our communities. As a Senior Data Usability Analyst with HCA Healthcare you can be a part of an organization that is devoted to giving back! Benefits HCA Healthcare offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include: Comprehensive medical coverage that covers many common services at no cost or for a low cop…",[],0,93573.52
5826543019,Data Analyst,"Global Channel Management, Inc.","Jacksonville, Duval County",United States,IT Jobs,56428.1,56428.1,True,Unknown,2026-08-03 07:15:21+00:00,"Data analyst needs 2 years experience Data analyst requires: Contact Center Data Experience Snow flake ETL Power BI Tableau Exp in Quick view lookup Exp in Data Management Understand Data in big volume Nice to have Share point Insurance or Financial services Preferred. Data analyst duties: Analyze data, creating processes for data movement, and develop business dashboards and running reports","['Power BI', 'Tableau', 'ETL']",3,56428.1
5854853420,Data Analyst,Curemed Health,"Jersey City, Hudson County",United States,IT Jobs,87742.04,87742.04,True,Unknown,2026-08-24 21:52:28+00:00,"We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us…",[],0,87742.04
5854853568,Data Analyst,Qusscorp,"Morris Plains, Morris County",United States,IT Jobs,84204.4,84204.4,True,Unknown,2026-08-24 21:52:32+00:00,"We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results us…",[],0,84204.4
5854864530,Data Analyst,Ferrovialcompany,"New York City, New York",United States,IT Jobs,88516.1,88516.1,True,Unknown,2026-08-24 21:56:15+00:00,"Ferrovial Company is looking to hire a data analyst to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: Managing master data, including creation, updates, and deletion. Managing users and user roles. Provide quality…",[],0,88516.1
5826550024,Data Analyst,"Global Channel Management, Inc.","Chicago, Cook County",United States,IT Jobs,75102.8,75102.8,True,Unknown,2026-08-03 07:17:23+00:00,"Data analyst needs 3 years experience Data analyst requires: College graduate Experience with financial data (grant experience a plus) Work with finance/accounting professionals. Working knowledge of Microsoft Office (Excel, Word, PowerPoint), SharePoint, and Box. Data analyst duties: Sit for short or extended time periods. Stand for short or extended time periods. Extensively use computer. Responsible for performing data quality checks within FAS financial system. Produces effective resolution…",['Excel'],1,75102.8
5826550350,Data Analyst,"Global Channel Management, Inc.","Dallas, Texas",United States,Accounting & Finance Jobs,72484.07,72484.07,True,Unknown,2026-08-03 07:17:28+00:00,"Data Analyst needs 5 years experience Data Analyst requires: SQL, Python, Snowflake, MDM, PowerBI, Data Quality Rule development, experience building data hierarchies Dallas, TX; Charlotte, NC Financial services industry, insurance . Data Analyst duties: Assists with mathematical, statistical, and economic methods that determine market conditions, project consumer needs and inform business initiatives. Identifies trends found from modelling and informs other lines of business such as product de…","['SQL', 'Python', 'Power BI', 'Statistics']",4,72484.07
5826543388,Data Analyst,Happy Agencies,"Miami, Miami-Dade County",United States,IT Jobs,93839.47,93839.47,True,Unknown,2026-08-03 07:15:28+00:00,"We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag…",[],0,93839.47
5854856088,Data Analyst,NationMind LLC,US,United States,IT Jobs,125953.44,125953.44,True,Unknown,2026-08-24 21:53:46+00:00,"About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Data Analyst to join our growing team. Role: Data_Analyst Request ID: 89081-1 Location: Houston, TX …",[],0,125953.44
5826550044,Data Analyst,Pds Company,"Houston, Harris County",United States,IT Jobs,111492.09,111492.09,True,Unknown,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",[],0,111492.09
5854854998,Data Analyst,Mater Dei Catholic High School,US,United States,IT Jobs,52321.76,52321.76,True,Unknown,2026-08-24 21:53:24+00:00,"Position Open Only to Americans: Data Analyst remote (based in the US). Regarding ourselves: we wish to transform industries by using data's power. Every statistic tells a story, and we are looking for a Data Analyst who can find those tales, expose latent trends, and offer intelligent, fact-based recommendations to bolster our company decisions. We might be seeking for you if you are a data analyst with an analytical mind that enjoys a good challenge and loves to organize things. Your duties: …",['Statistics'],1,52321.76
5854859093,Data Analyst,Swift,"Maryland, Anne Arundel County",United States,IT Jobs,94110.03,94110.03,True,Unknown,2026-08-24 21:54:32+00:00,"Swift is a privately held, mission-driven and employee-focused services and solutions company headquartered in Reston, VA. Our capabilities include Software Development, Engineering & IT, Data Science, Cyber Enablement, Logistics, and Training. Founded in 2019, Swift supports Civilian, Defense, and Intelligence Community customers across the country and around the globe. We are looking for an experienced Data Analyst to join our team in Annapolis Junction, MD. Responsibilities: The Data Analyst…",[],0,94110.03
5861885219,Data Analyst,NORC at the University of Chicago,"Chicago, Cook County",United States,Scientific & QA Jobs,73815.28,73815.28,True,Unknown,2026-08-30 00:00:11+00:00,"JOB DESCRIPTION: NORC at the University of Chicago is seeking a Data Analyst to support a diverse range of research projects. At NORC, Data Analysts work with our Statisticians and Data Scientists and perform tasks such as importing, cleaning, transforming, or validating data. They may also support the presentation of data by developing charts, graphs, and tables. In addition, the Data Analyst may assist in preparing sample designs for primary data collection, obtaining and harmonizing secondar…",['Statistics'],1,73815.28
5854864149,Data Analyst,Education Strategy Consulting,"Virginia, US",United States,Teaching Jobs,52667.69,52667.69,True,Unknown,2026-08-24 21:56:03+00:00,"Education Strategy Consulting’s mission is to bring high-quality data analytics and visualizations to the field of education. To meet the demands of our growing business, we are looking for additional data analysts. The successful candidate does not need any specific data experience or training. Anyone with a background in computing, engineering, math education, or sciences is encouraged to apply! ESC seeks team members that are inquisitive, enjoy solving problems, and want to work collaborativ…",[],0,52667.69
5854855338,Data Analyst,Padmore Global Connections,US,United States,IT Jobs,70770.95,70770.95,True,Unknown,2026-08-24 21:53:30+00:00,"Interview Type : Webcam only Work Arrangement : Hybrid Engagement Type : Contract Short Description: Data Analyst role within the Office of Data and Analytics (ODA) Data Visualization & Data Science teams will support the management, analysis, interpretation, and reporting of data for public health insight. Complete Description: The Data Analyst will conduct general data analysis, contribute to complex data analysis, complete data quality checks, build visualization and reports, present key fin…",[],0,70770.95
5826542901,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",United States,IT Jobs,66546.46,66546.46,True,Unknown,2026-08-03 07:15:20+00:00,"We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi…",[],0,66546.46
5854858416,Data Analyst,LT Apparel Group,"Milford, New Haven County",United States,IT Jobs,96592.12,96592.12,True,Unknown,2026-08-24 21:54:18+00:00,"Location: Remote (U.S. Based Preferred) Job Type: Part-Time (Flexible Hours) Pay: $22–$28 per hour (based on experience) Company: LT Apparel Group About the Role LT Apparel Group is hiring a remote Data Analyst to support our growing data and reporting needs. You’ll manage and maintain master data, develop meaningful reports, and help ensure data accuracy across the company. If you're detail-oriented, proactive, and love turning numbers into insights, we want to hear from you. What You’ll Do Ma…",[],0,96592.12
5854859596,Data Analyst,CACi,"Riverside, Riverside County",United States,IT Jobs,90213.38,90213.38,True,Unknown,2026-08-24 21:54:40+00:00,"Job Title: Data Analyst Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: Secret Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: CACI is seeking a skilled Data Analyst with 2-5 years of experience to support the Data & Analytics team at Naval Surface Warfare Center (NSWC) Corona. The ideal candidate will have a strong background in data visualization, data processing, and proficien…",[],0,90213.38
5826551246,Data Analyst,"Redolent, Inc","California, US",United States,IT Jobs,81274.75,81274.75,True,Unknown,2026-08-03 07:17:45+00:00,One of our direct client is urgently looking for a Data Analyst @ San Bruno- CA TITLE: Data Analyst LOCATION: San Bruno- CA Duration: 6 Months Rate: DOE Description: Description: Job Duties: • Validate partner settlements through proactive and reactive mitigation of Payment Fraud and Seller Risk • Help in managing the Marketplace commission engine to drive business growth and develop different metrics around commission programs • Create operational metrics to drive better efficiency and help re…,[],0,81274.75
